variavel,eta,eta2,F_anova,p_valor,n_categorias
unit_subtype,0.5475,0.2998,815.732,0.0,26
flag_refrigerado,0.426,0.1815,10567.2657,0.0,2
vmrs_predominante,0.4167,0.1737,475.9345,0.0,27
cod_montadora,0.2329,0.0542,130.0446,0.0,26
provincia_operacao,0.166,0.0276,68.5067,0.0,21
tire_size,0.1587,0.0252,45.0712,0.0,24
suspension_type,0.1403,0.0197,103.878,0.0,9
new_used_indicator,0.1217,0.0148,714.6092,0.0,2
