ano,n,media,mediana,p90
2020,6779,1328.8,652.34,3177.04
2021,7281,1348.78,633.11,3337.67
2022,7652,1671.84,752.42,4345.19
2023,8349,1891.19,900.32,4770.4
2024,8613,1939.32,1079.09,4537.66
2025,8992,2021.72,1056.43,4926.62
