metrica,valor
linhas_os,223590
colunas,25
carretas_distintas,9859
os_distintas_id_os,223590
periodo_min,2020-01-01
periodo_max,2026-01-01
custo_interno_total_nominal_mi,77.031
grao,1 linha = 1 OS
