base,carretas_distintas,ids_fora_dim_carretas,cobertura_sobre_dim
fato_contratos,10349,0,0.9940447603496302
fato_gps,2569,0,0.24675823648064546
fato_readings,10411,0,1.0
fato_wo,9859,0,0.9469791566612237
fato_wo_labour,9856,0,0.9466909999039478
fato_wo_parts,9727,0,0.9343002593410815
