tipo_manutencao,observacoes,custo_por_km_mediano,custo_por_km_medio,km_mediano,custo_preventivo_total,custo_total
MAINT,332756,0.0,0.02904499348894729,1899.7265668328155,16969491.82,55352183.78
MIX,5845,0.0,0.03022579134004422,3043.13922620136,402752.55,1447036.05
NET,11663,0.0,0.001165784747503176,2725.2268634907527,22811.96,120885.79
,1802,0.0,0.02524135678913599,1673.8589155640934,65033.26,966586.92
