variavel,eta2,eta,n_categorias
unit_subtype,0.01643581621805729,0.1282022473206195,27
regiao_operacao,0.00710699460127598,0.0843029928370042,46
flag_refrigerado,0.004085841536035833,0.06392058773224658,2
cod_classe,0.0030772821263122716,0.0554732559555708,5
cod_montadora,0.0021737656343325923,0.04662365959824038,22
tipo_manutencao,0.0018466265875435193,0.04297239331877525,4
suspension_type,0.0017572884576621023,0.04192002454271827,9
tipo_contrato,0.0013004779304617103,0.036062139848623935,3
tire_size,0.0010764831736715383,0.03280980301177589,22
cod_grupo_manutencao,0.0002720778793275015,0.016494783397410877,11
tailgate_flag,0.00014742316193130041,0.012141794016178186,2
new_used_indicator,4.882759987985305e-05,0.006987674855046781,3
