ano,media,mediana,p90,n
2020,1333.9,652.7,3179.8,6779
2021,1288.2,575.7,3209.5,7629
2022,1569.8,663.1,4145.6,8147
2023,1799.2,818.4,4668.3,8783
2024,1878.3,1023.9,4444.2,8918
2025,2025.8,1056.4,4933.6,8992
