variavel,_cat,count,mean,std,min,median,max
cod_montadora,CHEVROLET,2,0.1710062752112782,0.24183939365469564,0.0,0.1710062752112782,0.3420125504225564
cod_montadora,DI-MOND,470,0.11060022291085983,0.4978338538173598,0.0,0.0,8.056173235015324
cod_montadora,FORD,1085,0.09815653917777162,0.27210168705464877,0.0,0.0,3.486540155947828
cod_montadora,FREIGHTLINER,62,0.13550264104467233,0.296916682130494,0.0,0.02630755848820195,1.9813602274191875
cod_montadora,GMC,11,0.01411061366245202,0.02644163925801762,0.0,0.0,0.0867668025107061
cod_montadora,GRTDNE,7454,0.08793957512502557,0.36344002009724596,0.0,0.0,12.649258850044289
cod_montadora,HYUNDAI,36437,0.06809211584554124,0.26239091318919433,0.0,0.0,11.581796053667198
cod_montadora,INTRNTL,31,0.511548066015598,1.5213661131031702,0.0,0.0,6.419243822974394
cod_montadora,ITD,5249,0.06569443699902605,0.26526439953209435,0.0,0.0,7.625847758503786
cod_montadora,MANAC,36341,0.0664842734887471,0.3010739641620785,0.0,0.0,17.662501226057547
cod_montadora,MCHAS,1494,0.04041040345788015,0.1826202244266483,0.0,0.0,3.965795192226369
cod_montadora,MOND,154,0.07343024599475777,0.2421520089941742,0.0,0.0,1.5361406552982062
cod_montadora,MONON,7,0.0064183658416779145,0.016981399840511526,0.0,0.0,0.0449285608917454
cod_montadora,SEM_INFORMACAO,107,1.163104669239693,2.4531367818600613,0.0,0.1847633641138001,13.992677901261782
cod_montadora,STGHTN,64217,0.07815364534592234,0.31337495260553977,0.0,0.0,8.926703375247836
cod_montadora,STRICK,104,0.0662621591569707,0.2062368361896792,0.0,0.0,1.178392232925903
cod_montadora,TMOBILE,9033,0.09780853020019377,0.38514140931124335,0.0,0.0,9.20043436356671
cod_montadora,TRANSC,424,0.13405660402461164,0.4933588697324749,0.0,0.0,5.731679524526484
cod_montadora,UTLTY,157845,0.10573435279793368,0.4257357600971249,0.0,0.0,29.275174346524818
cod_montadora,VGUARD,1055,0.10064344013314859,0.6310324229914887,0.0,0.0,18.30481323417364
cod_montadora,VLVNA,74,0.10443529728411183,0.3519728959680456,0.0,0.0,2.2456181857986808
cod_montadora,WABASH,30382,0.10050893304534003,0.37275496870815233,0.0,0.0,12.61526718177478
flag_refrigerado,N,211989,0.0720574588218055,0.3030334940640249,0.0,0.0,18.30481323417364
flag_refrigerado,Y,140049,0.12013491026618159,0.46052444986022717,0.0,0.0,29.275174346524818
tipo_contrato,LEASE,315455,0.08634083246624033,0.35095585612819863,0.0,0.0,29.275174346524818
tipo_contrato,RENTAL,34781,0.12983617842679954,0.5158465448340379,0.0,0.0,22.61579163365668
tipo_contrato,SEM_INFORMACAO,1802,0.1929429847635038,0.8080794570823225,0.0,0.0,13.992677901261782
tipo_manutencao,MAINT,332731,0.09340424235678121,0.37617679654776254,0.0,0.0,29.275174346524818
tipo_manutencao,MIX,5844,0.10263769003101503,0.37827327441940384,0.0,0.0,7.428914142103917
tipo_manutencao,NET,11661,0.006361187149038153,0.1178868252029115,0.0,0.0,10.918875332742592
tipo_manutencao,SEM_INFORMACAO,1802,0.1929429847635038,0.8080794570823225,0.0,0.0,13.992677901261782
cod_grupo_manutencao,C1,60,0.15058164925170767,0.522261808898253,0.0,0.0,3.656804744727438
cod_grupo_manutencao,C2,151,0.09026085461171071,0.4068650639084557,0.0,0.0,4.260393535758668
cod_grupo_manutencao,C3,59,0.3819457109743302,1.2289725580543305,0.0,0.0947549252385103,9.203919506211802
cod_grupo_manutencao,C4,3317,0.04320404949680458,0.21921062660920748,0.0,0.0,7.034793383447323
cod_grupo_manutencao,DEAD,54,0.08505642422910968,0.22289015223923392,0.0,0.0,1.1391804728871544
cod_grupo_manutencao,NOPM,55,0.12514661082545994,0.3849142674195647,0.0,0.0,2.23291263574428
cod_grupo_manutencao,SEM_INFORMACAO,348126,0.09160201869211874,0.37535280519598657,0.0,0.0,29.275174346524818
cod_grupo_manutencao,STR-2,51,0.039845677003610906,0.07771755771928118,0.0,0.0,0.2773207435776187
cod_grupo_manutencao,TR1,69,0.0676612631278869,0.1953699387321464,0.0,0.0,1.3618332444667434
cod_grupo_manutencao,TR3,54,0.05699225209388156,0.14824013061457336,0.0,0.0,0.8682233163591472
cod_grupo_manutencao,WMC4,42,0.03230859290364168,0.08034177404709004,0.0,0.0,0.3421259522491787
regiao_operacao,Alaska,1,0.554569717362242,,0.554569717362242,0.554569717362242,0.554569717362242
regiao_operacao,Alberta,26696,0.10139678263020717,0.3593463447630105,0.0,0.0,15.720511936774708
regiao_operacao,Arizona,1,0.5464838915628766,,0.5464838915628766,0.5464838915628766,0.5464838915628766
regiao_operacao,Arkansas,1,0.2282141928406795,,0.2282141928406795,0.2282141928406795,0.2282141928406795
regiao_operacao,BALZAC,152,0.02976475180242227,0.09800853713876866,0.0,0.00523646645206045,0.8693113804858627
regiao_operacao,British Columbia,5108,0.21333332166871266,0.6767711747082353,0.0,0.0,12.649258850044289
regiao_operacao,CALCANTIRE,120,0.004897357411379681,0.03192030968677956,0.0,0.0,0.2423193846662113
regiao_operacao,CALGARY,16591,0.05312378260022407,0.21096723981787915,0.0,0.0,7.971495905521766
regiao_operacao,CORNWALL,18566,0.06771591674196253,0.3204043330683042,0.0,0.0,12.468279790057986
regiao_operacao,California,25,0.18323644994948934,0.7428124649676822,0.0,0.0,3.718539651170498
regiao_operacao,Colorado,22,0.09647901822291959,0.3394985768008189,0.0,0.0,1.6020596179979547
regiao_operacao,DELTA,5634,0.11050652014706426,0.4475566993709434,0.0,0.0,8.625774185318605
regiao_operacao,EDMONTON,3670,0.08942152446219385,0.35418649708285893,0.0,0.0,7.248587317826287
regiao_operacao,Georgia,3,0.26569968513866077,0.41166213815136604,0.0,0.0572015029952842,0.7398975524206981
regiao_operacao,Idaho,6,0.034211618434741804,0.08380100843991192,0.0,0.0,0.2052697106084508
regiao_operacao,Illinois,2,0.48711297856458,0.27124651701448266,0.2953127270104071,0.48711297856458,0.6789132301187529
regiao_operacao,Kentucky,2,0.0247551775036089,0.03500910776455705,0.0,0.0247551775036089,0.0495103550072178
regiao_operacao,LANGLEY,220,0.12623015926637163,0.4956277404024834,0.0,0.0,4.730685372412136
regiao_operacao,MIS,139520,0.06988504806301946,0.2876639076544962,0.0,0.0,17.662501226057547
regiao_operacao,Maine,6,0.13119599450454192,0.3213632428331137,0.0,0.0,0.7871759670272516
regiao_operacao,Manitoba,548,0.18149832245733374,0.5999218003408294,0.0,0.0,8.761535433476022
regiao_operacao,Michigan,27,0.000515983852190289,0.0026811307436360706,0.0,0.0,0.0139315640091378
regiao_operacao,Mississippi,8,0.0591189150961524,0.09567015461276616,0.0,0.0,0.238716218118484
regiao_operacao,Missouri,10,0.03262939982461949,0.0777752482296492,0.0,0.0,0.2488123871469642
regiao_operacao,Montana,2,0.0363771557729001,0.05144506705459405,0.0,0.0363771557729001,0.0727543115458002
regiao_operacao,Nebraska,6,0.13508603554256102,0.3161593497866378,0.0,0.0,0.7799612079654457
regiao_operacao,New Brunswick,2244,0.14615939408399875,0.5162453219407972,0.0,0.0,8.38093007318365
regiao_operacao,New Jersey,4,0.06728788335196598,0.13201052732034826,0.0,0.00193336841015215,0.2652847965875596
regiao_operacao,New York,20,0.09793311353906024,0.2280821212431778,0.0,0.0,0.8961716974213937
regiao_operacao,Newfoundland and Labrador,1,0.1015817176659103,,0.1015817176659103,0.1015817176659103,0.1015817176659103
regiao_operacao,North Dakota,1,0.0995521170717088,,0.0995521170717088,0.0995521170717088,0.0995521170717088
regiao_operacao,Nova Scotia,242,0.11516343919045749,0.3074654795250967,0.0,0.0,3.1105188612546266
regiao_operacao,Nunavut,11,0.015321837483583638,0.034335335024131594,0.0,0.0,0.0934515131995603
regiao_operacao,Ohio,5,0.05500276047985294,0.12298991138309012,0.0,0.0,0.2750138023992647
regiao_operacao,Ontario,118650,0.11818186102150958,0.4606791247025605,0.0,0.0,29.275174346524818
regiao_operacao,Oregon,21,0.05508521237055054,0.10938365478040718,0.0,0.0,0.4337089238450054
regiao_operacao,Pennsylvania,3,0.2150707714543262,0.3725135033819272,0.0,0.0,0.6452123143629787
regiao_operacao,Prince Edward Island,7,0.6570015614105981,1.3863470967648537,0.0,0.0557596650806429,3.752451554872581
