ano,media_y,mediana_y,media_y_positivos,share_zero,n
2020,1333.873,652.699,1333.873,0.0,6779
2021,1288.161,575.664,1350.101,0.046,7629
2022,1569.755,663.131,1671.3,0.061,8147
2023,1799.192,818.439,1892.718,0.049,8783
2024,1878.271,1023.92,1945.009,0.034,8918
2025,2025.838,1056.432,2026.739,0.0,8992
