feature,importancia_permutacao_mae,importancia_permutacao_std
km_rodado_mes,0.021068093652569224,0.0005293817396279189
custo_acum_manutencao,0.005690540339579925,0.0002873948318332568
custo_preventivo_medio_movel_3m,0.005595552301667311,0.00017241498570776473
flag_refrigerado,0.005074242692255937,0.00014255516896339467
intervalo_medio_os,0.0040608167050589835,0.00018542615955625507
km_rodado_acum,0.0035431034188395717,0.00011323549153614888
custo_medio_movel_3m,0.002529881998852457,9.526266179274129e-05
km_acumulado,0.0015050876427396165,0.00010619439336941737
custo_preventivo_acum,0.0013708153112784005,1.6418327071073066e-05
idade_carreta,0.0011010743490000642,4.364914266976217e-05
idade_contrato_meses_no_mes,0.0010181456543632505,0.00013930534618415225
n_os_preventivas_acum,0.0008248674224825836,2.87330635066488e-05
n_os_acum,0.0008160057902816431,4.957888587794673e-05
km_por_mes,0.0006170159900875827,6.301282009430118e-05
meses_desde_ultima_os,0.0005668648395579345,6.338598081397715e-05
duracao_contrato_meses,0.000543735167495929,6.733504410932881e-05
regiao_operacao,0.00017698310668913254,1.857388268446307e-05
cod_montadora,0.00014522410877458868,2.4397327130232744e-05
cod_grupo_manutencao,0.0,0.0
franquia_km_mensal,-5.551115123125783e-18,1.1102230246251566e-17
cod_modelo,-5.551115123125783e-18,1.1102230246251568e-17
tipo_contrato,-7.099504720992078e-06,5.0236166655367015e-06
