feature,importancia
num__km_rodado_mes,0.20019908216355373
num__custo_acum_manutencao,0.12366322638564711
num__km_rodado_acum,0.08596926736851117
num__intervalo_medio_os,0.07255312079834457
num__idade_contrato_meses_no_mes,0.06798998830500264
num__km_acumulado,0.05837129191974436
num__custo_preventivo_medio_movel_3m,0.057747874084385135
num__meses_desde_ultima_os,0.05403859727238143
num__custo_preventivo_acum,0.04319285066864864
num__idade_carreta,0.0393198371946238
num__duracao_contrato_meses,0.03876069516855952
num__custo_medio_movel_3m,0.03350488254471102
num__n_os_acum,0.0308645140788912
num__km_por_mes,0.027398223245470803
cat__flag_refrigerado_Y,0.021814862106744142
cat__flag_refrigerado_N,0.0146817400939231
num__n_os_preventivas_acum,0.014419124229881926
cat__cod_montadora_UTLTY,0.0028783488346246647
cat__regiao_operacao_Ontario,0.0028298061143903755
cat__regiao_operacao_MIS,0.0026957875554175174
cat__cod_montadora_STGHTN,0.0022651734023071916
cat__cod_montadora_WABASH,0.0009902510571555582
cat__tipo_contrato_LEASE,0.0008274024516393109
cat__cod_montadora_MANAC,0.0006118570775393358
cat__tipo_contrato_RENTAL,0.0006005035233624419
cat__regiao_operacao_Alberta,0.00045382383062033896
cat__regiao_operacao_CALGARY,0.00041407941216299566
cat__cod_montadora_HYUNDAI,0.0003801079005561298
cat__cod_montadora_TMOBILE,0.0003074257699954154
cat__regiao_operacao_Quebec,0.00016116353741316928
cat__regiao_operacao_DELTA,4.3553988197942225e-05
cat__cod_montadora_GRTDNE,2.408521256117902e-05
cat__regiao_operacao_CORNWALL,1.831301146767729e-05
cat__regiao_operacao_New Brunswick,6.494071726487304e-06
cat__cod_montadora_ITD,2.6456198379533254e-06
cat__cod_montadora_DI-MOND,0.0
num__franquia_km_mensal,0.0
cat__cod_montadora_MCHAS,0.0
cat__cod_montadora_TRANSC,0.0
cat__cod_montadora_VGUARD,0.0
cat__cod_montadora_infrequent_sklearn,0.0
cat__cod_modelo_VS2,0.0
cat__cod_modelo_infrequent_sklearn,0.0
cat__cod_grupo_manutencao_C4,0.0
cat__cod_grupo_manutencao_infrequent_sklearn,0.0
cat__regiao_operacao_British Columbia,0.0
cat__regiao_operacao_EDMONTON,0.0
cat__regiao_operacao_SEM_INFORMACAO,0.0
cat__regiao_operacao_infrequent_sklearn,0.0
