feature,importancia,importancia_permutacao_std,fonte
km_rodado_mes,0.0210680936525692,0.0005293817396279,"permutation importance (teste temporal, Random Forest)"
custo_acum_manutencao,0.0056905403395799,0.0002873948318332,"permutation importance (teste temporal, Random Forest)"
custo_preventivo_medio_movel_3m,0.0055955523016673,0.0001724149857077,"permutation importance (teste temporal, Random Forest)"
flag_refrigerado,0.0050742426922559,0.0001425551689633,"permutation importance (teste temporal, Random Forest)"
intervalo_medio_os,0.0040608167050589,0.0001854261595562,"permutation importance (teste temporal, Random Forest)"
km_rodado_acum,0.0035431034188395,0.0001132354915361,"permutation importance (teste temporal, Random Forest)"
custo_medio_movel_3m,0.0025298819988524,9.526266179274128e-05,"permutation importance (teste temporal, Random Forest)"
km_acumulado,0.0015050876427396,0.0001061943933694,"permutation importance (teste temporal, Random Forest)"
custo_preventivo_acum,0.0013708153112784,1.6418327071073066e-05,"permutation importance (teste temporal, Random Forest)"
idade_carreta,0.001101074349,4.364914266976217e-05,"permutation importance (teste temporal, Random Forest)"
idade_contrato_meses_no_mes,0.0010181456543632,0.0001393053461841,"permutation importance (teste temporal, Random Forest)"
n_os_preventivas_acum,0.0008248674224825,2.87330635066488e-05,"permutation importance (teste temporal, Random Forest)"
n_os_acum,0.0008160057902816,4.957888587794673e-05,"permutation importance (teste temporal, Random Forest)"
km_por_mes,0.0006170159900875,6.301282009430118e-05,"permutation importance (teste temporal, Random Forest)"
meses_desde_ultima_os,0.0005668648395579,6.338598081397715e-05,"permutation importance (teste temporal, Random Forest)"
