cenario,modelo,r2_unico,r2_por_grupo,delta_r2,rmse_unico,rmse_por_grupo,delta_rmse,mae_unico,mae_por_grupo,delta_mae
explicativo,gradient_boosting,0.5854,0.5918,0.0064,1746.4,1732.8,-13.6,907.5,899.8,-7.7
explicativo,random_forest,0.5734,0.5709,-0.0024,1771.5,1776.6,5.0,915.5,921.8,6.3
preditivo,gradient_boosting,0.4549,0.4673,0.0124,2002.4,1979.5,-22.9,1092.7,1081.3,-11.4
preditivo,random_forest,0.4486,0.4652,0.0165,2013.9,1983.5,-30.4,1088.6,1073.4,-15.2
